Time,I(Lo)
0.029537499999878845,0.0040128600289256432
0.029537599999878844,0.004138056136631256
0.029537699999878844,0.0042632522433333105
0.029537799999878843,0.0043884483490318066
0.029537899999878842,0.0045136444537267444
0.029537999999878842,0.0046388405574181238
0.029538099999878841,0.0047640366601059449
0.029538199999878841,0.0048892327617902076
0.02953829999987884,0.005014428862470912
0.029538399999878839,0.0051396249621480589
0.029538499999878839,0.0052648210608216483
0.029538599999878838,0.0053900171584916794
0.029538699999878838,0.0055152132551581521
0.029538799999878837,0.0056404093508210665
0.029538899999878836,0.0057656054454804226
0.029538999999878836,0.0058908015391362202
0.029539099999878835,0.0060159976317884596
0.029539199999878835,0.0061411937234371406
0.029539299999878834,0.0062663898140822632
0.029539399999878833,0.0063915859037238275
0.029539499999878833,0.0065167819923618335
0.029539599999878832,0.0066419780799962819
0.029539699999878832,0.0067671741666271729
0.029539799999878831,0.0068923702522545056
0.02953989999987883,0.0070175663368782799
0.02953999999987883,0.0071427624204984958
0.029540099999878829,0.0072679585031151534
0.029540199999878829,0.0073931545847282527
0.029540299999878828,0.0075183506653377936
0.029540399999878827,0.0076435467449437761
0.029540499999878827,0.0077687428235462012
0.029540599999878826,0.0078939389011450679
0.029540699999878826,0.0080191349777403755
0.029540799999878825,0.0081443310533321264
0.029540899999878825,0.0082695271279203206
0.029540999999878824,0.0083947232015049566
0.029541099999878823,0.0085199192740860342
0.029541199999878823,0.0086451153456635534
0.029541299999878822,0.0087703114162375143
0.029541399999878822,0.0088955074858079169
0.029541499999878821,0.0090207035543747611
0.02954159999987882,0.0091458996219380469
0.02954169999987882,0.0092710956884977744
0.029541799999878819,0.0093962917540539436
0.029541899999878819,0.0095214878186065562
0.029541999999878818,0.0096466838821556121
0.029542099999878817,0.0097718799447011097
0.029542199999878817,0.0098970760062430489
0.029542299999878816,0.01002227206678143
0.029542399999878816,0.010147468126316252
0.029542499999878815,0.010272664184847517
0.029542599999878814,0.010397860242375222
0.029542699999878814,0.010523056298899372
0.029542799999878813,0.010648252354419964
0.029542899999878813,0.010773448408936999
0.029542999999878812,0.010898644462450474
0.029543099999878811,0.011023840514960392
0.029543199999878811,0.011149036566466751
0.02954329999987881,0.011274232616969552
0.02954339999987881,0.011399428666468795
0.029543499999878809,0.011524624714964481
0.029543599999878808,0.01164982076245661
0.029543699999878808,0.011775016808945181
0.029543799999878807,0.011900212854430194
0.029543899999878807,0.012025408898911648
0.029543999999878806,0.012150604942389544
0.029544099999878806,0.012275800984863883
0.029544199999878805,0.012400997026334666
0.029544299999878804,0.01252619306680189
0.029544399999878804,0.012651389106265556
0.029544499999878803,0.012776585144725664
0.029544599999878803,0.012901781182182213
0.029544699999878802,0.013026977218635204
0.029544799999878801,0.013152173254084638
0.029544899999878801,0.013277369288530516
0.0295449999998788,0.013402565321972836
0.0295450999998788,0.013527761354411597
0.029545199999878799,0.013652957385846799
0.029545299999878798,0.013778153416278445
0.029545399999878798,0.013903349445706535
0.029545499999878797,0.014028545474131066
0.029545599999878797,0.014153741501552039
0.029545699999878796,0.014278937527969453
0.029545799999878795,0.014404133553383311
0.029545899999878795,0.014529329577793612
0.029545999999878794,0.014654525601200355
0.029546099999878794,0.014779721623603539
0.029546199999878793,0.014904917645003166
0.029546299999878792,0.015030113665399235
0.029546399999878792,0.015155309684791748
0.029546499999878791,0.015280505703180703
0.029546599999878791,0.015405701720566099
0.02954669999987879,0.015530897736947937
0.029546799999878789,0.015656093752326218
0.029546899999878789,0.015781289766700943
0.029546999999878788,0.015906485780072109
0.029547099999878788,0.016031681792439717
0.029547199999878787,0.016156877803803767
0.029547299999878786,0.016282073814164258
0.029547399999878786,0.016407269823521191
0.029547499999878785,0.016532465831874569
0.029547599999878785,0.016657661839224392
0.029547699999878784,0.016782857845570657
0.029547799999878784,0.016908053850913363
0.029547899999878783,0.017033249855252511
0.029547999999878782,0.017158445858588101
0.029548099999878782,0.017283641860920133
0.029548199999878781,0.017408837862248606
0.029548299999878781,0.017534033862573524
0.02954839999987878,0.017659229861894887
0.029548499999878779,0.017784425860212692
0.029548599999878779,0.017909621857526939
0.029548699999878778,0.018034817853837627
0.029548799999878778,0.018160013849144757
0.029548899999878777,0.018285209843448329
0.029548999999878776,0.018410405836748345
0.029549099999878776,0.018535601829044807
0.029549199999878775,0.018660797820337711
0.029549299999878775,0.018785993810627056
0.029549399999878774,0.018911189799912843
0.029549499999878773,0.019036385788195071
0.029549599999878773,0.019161581775473741
0.029549699999878772,0.019286777761748853
0.029549799999878772,0.01941197374702041
0.029549899999878771,0.019537169731288412
0.02954999999987877,0.019662365714552855
0.02955009999987877,0.019787561696813741
0.029550199999878769,0.019912757678071068
0.029550299999878769,0.020037953658324836
0.029550399999878768,0.02016314963757505
0.029550499999878767,0.020288345615821709
0.029550599999878767,0.020413541593064809
0.029550699999878766,0.020538737569304352
0.029550799999878766,0.020663933544540335
0.029550899999878765,0.020789129518772761
0.029550999999878765,0.020914325492001628
0.029551099999878764,0.02103952146422694
0.029551199999878763,0.021164717435448697
0.029551299999878763,0.021289913405666896
0.029551399999878762,0.021415109374881537
0.029551499999878762,0.021540305343092619
0.029551599999878761,0.021665501310300143
0.02955169999987876,0.021790697276504113
0.02955179999987876,0.021915893241704527
0.029551899999878759,0.022041089205901383
0.029551999999878759,0.02216628516909468
0.029552099999878758,0.022291481131284419
0.029552199999878757,0.0224166770924706
0.029552299999878757,0.022541873052653226
0.029552399999878756,0.022667069011832297
0.029552499999878756,0.02279226497000781
0.029552599999878755,0.022917460927179764
0.029552699999878754,0.02304265688334816
0.029552799999878754,0.023167852838513001
0.029552899999878753,0.023293048792674288
0.029552999999878753,0.023418244745832015
0.029553099999878752,0.023543440697986185
0.029553199999878751,0.023668636649136796
0.029553299999878751,0.023793832599283849
0.02955339999987875,0.023919028548427347
0.02955349999987875,0.02404422449656729
0.029553599999878749,0.024169420443703675
0.029553699999878748,0.024294616389836501
0.029553799999878748,0.024419812334965769
0.029553899999878747,0.024545008279091483
0.029553999999878747,0.024670204222213641
0.029554099999878746,0.024795400164332241
0.029554199999878746,0.024920596105447283
0.029554299999878745,0.025045792045558766
0.029554399999878744,0.025170987984666694
0.029554499999878744,0.025296183922771068
0.029554599999878743,0.025421379859871883
0.029554699999878743,0.02554657579596914
0.029554799999878742,0.025671771731062838
0.029554899999878741,0.025796967665152982
0.029554999999878741,0.025922163598239571
0.02955509999987874,0.026047359530322601
0.02955519999987874,0.026172555461402073
0.029555299999878739,0.026297751391477987
0.029555399999878738,0.026422947320550345
0.029555499999878738,0.026548143248619149
0.029555599999878737,0.026673339175684395
0.029555699999878737,0.026798535101746082
0.029555799999878736,0.026923731026804211
0.029555899999878735,0.027048926950858785
0.029555999999878735,0.027174122873909804
0.029556099999878734,0.027299318795957265
0.029556199999878734,0.027424514717001167
0.029556299999878733,0.027549710637041515
0.029556399999878732,0.027674906556078308
0.029556499999878732,0.027800102474111542
0.029556599999878731,0.027925298391141218
0.029556699999878731,0.028050494307167335
0.02955679999987873,0.028175690222189898
0.029556899999878729,0.028300886136208906
0.029556999999878729,0.028426082049224356
0.029557099999878728,0.028551277961236247
0.029557199999878728,0.028676473872244583
0.029557299999878727,0.028801669782249364
0.029557399999878727,0.028926865691250588
0.029557499999878726,0.029052061599248252
0.029557599999878725,0.029177257506242359
0.029557699999878725,0.02930245341223291
0.029557799999878724,0.029427649317219907
0.029557899999878724,0.029552845221203345
0.029557999999878723,0.029678041124183225
0.029558099999878722,0.02980323702615955
0.029558199999878722,0.02992843292713232
0.029558299999878721,0.030053628827101532
0.029558399999878721,0.030178824726067185
0.02955849999987872,0.030304020624029284
0.029558599999878719,0.030429216520987828
0.029558699999878719,0.030554412416942813
0.029558799999878718,0.03067960831189424
0.029558899999878718,0.030804804205842112
0.029558999999878717,0.03093000009878643
0.029559099999878716,0.031055195990727189
0.029559199999878716,0.031180391881664389
0.029559299999878715,0.031305587771598031
0.029559399999878715,0.031430783660528122
0.029559499999878714,0.031555979548454655
0.029559599999878713,0.031681175435377629
0.029559699999878713,0.031806371321297044
0.029559799999878712,0.031931567206212902
0.029559899999878712,0.032056763090125208
0.029559999999878711,0.032181958973033963
0.02956009999987871,0.032307154854939159
0.02956019999987871,0.032432350735840797
0.029560299999878709,0.032557546615738876
0.029560399999878709,0.032682742494633397
0.029560499999878708,0.03280793837252436
0.029560599999878708,0.032933134249411772
0.029560699999878707,0.033058330125295632
0.029560799999878706,0.033183526000175934
0.029560899999878706,0.033308721874052677
0.029560999999878705,0.033433917746925862
0.029561099999878705,0.033559113618795489
0.029561199999878704,0.033684309489661557
0.029561299999878703,0.033809505359524067
0.029561399999878703,0.033934701228383025
0.029561499999878702,0.034059897096238433
0.029561599999878702,0.034185092963090281
0.029561699999878701,0.034310288828938572
0.0295617999998787,0.034435484693783304
0.0295618999998787,0.034560680557624478
0.029561999999878699,0.034685876420462093
0.029562099999878699,0.034811072282296157
0.029562199999878698,0.03493626814312667
0.029562299999878697,0.035061464002953624
0.029562399999878697,0.03518665986177702
0.029562499999878696,0.035311855719596857
0.029562599999878696,0.035437051576413137
0.029562699999878695,0.035562247432225857
0.029562799999878694,0.035687443287035027
0.029562899999878694,0.035812639140840645
0.029562999999878693,0.035937834993642705
0.029563099999878693,0.036063030845441206
0.029563199999878692,0.036188226696236149
0.029563299999878691,0.036313422546027534
0.029563399999878691,0.036438618394815367
0.02956349999987869,0.036563814242599649
0.02956359999987869,0.036689010089380372
0.029563699999878689,0.036814205935157537
0.029563799999878689,0.036939401779931144
0.029563899999878688,0.037064597623701193
0.029563999999878687,0.037189793466467683
0.029564099999878687,0.037314989308230621
0.029564199999878686,0.037440185148990009
0.029564299999878686,0.037565380988745838
0.029564399999878685,0.037690576827498108
0.029564499999878684,0.03781577266524682
0.029564599999878684,0.037940968501991974
0.029564699999878683,0.038066164337733577
0.029564799999878683,0.038191360172471628
0.029564899999878682,0.038316556006206121
0.029564999999878681,0.038441751838937055
0.029565099999878681,0.038566947670664431
0.02956519999987868,0.038692143501388249
0.02956529999987868,0.038817339331108515
0.029565399999878679,0.03894253515982523
0.029565499999878678,0.039067730987538386
0.029565599999878678,0.039192926814247984
0.029565699999878677,0.039318122639954024
0.029565799999878677,0.039021848483747686
0.029565899999878676,0.038634170032500338
0.029565999999878675,0.038246491236157129
0.029566099999878675,0.037858811984113436
0.029566199999878674,0.037471132283010244
0.029566299999878674,0.037083452139488549
0.029566399999878673,0.036695771560189341
0.029566499999878672,0.036308090551753623
0.029566599999878672,0.035920409120822394
0.029566699999878671,0.035532727274036661
0.029566799999878671,0.035145045018037432
0.02956689999987867,0.034757362359465714
0.02956699999987867,0.034369679304962528
0.029567099999878669,0.033981995861168894
0.029567199999878668,0.033594312034725841
0.029567299999878668,0.033206627832274391
0.029567399999878667,0.03281894326045557
0.029567499999878667,0.032431258325910414
0.029567599999878666,0.032043573035279958
0.029567699999878665,0.031655887395205237
0.029567799999878665,0.031268201412327293
0.029567899999878664,0.030880515093287167
0.029567999999878664,0.030492828444725905
0.029568099999878663,0.030105141473284556
0.029568199999878662,0.029717454185604168
0.029568299999878662,0.029329766588325791
0.029568399999878661,0.02894207868809048
0.029568499999878661,0.028554390491539287
0.02956859999987866,0.028166702005313269
0.029568699999878659,0.027779013236053487
0.029568799999878659,0.027391324190401002
0.029568899999878658,0.027003634874996872
0.029568999999878658,0.02661594529648216
0.029569099999878657,0.026228255461497929
0.029569199999878656,0.025840565376685245
0.029569299999878656,0.025452875048685174
0.029569399999878655,0.025065184484138778
0.029569499999878655,0.024677493689687125
0.029569599999878654,0.024289802671971283
0.029569699999878653,0.023902111437632319
0.029569799999878653,0.023514419993311299
0.029569899999878652,0.023126728345649293
0.029569999999878652,0.022739036501287366
0.029570099999878651,0.022351344466866589
0.02957019999987865,0.021963652249028031
0.02957029999987865,0.021575959854412758
0.029570399999878649,0.021188267289661836
0.029570499999878649,0.020800574561416332
0.029570599999878648,0.020412881676317312
0.029570699999878648,0.020025188641005841
0.029570799999878647,0.019637495462122987
0.029570899999878646,0.019249802146309811
0.029570999999878646,0.018862108700207374
0.029571099999878645,0.018474415130456737
0.029571199999878645,0.018086721443698963
0.029571299999878644,0.017699027646575109
0.029571399999878643,0.017311333745726229
0.029571499999878643,0.016923639747793384
0.029571599999878642,0.016535945659417624
0.029571699999878642,0.016148251487240001
0.029571799999878641,0.015760557237901564
0.02957189999987864,0.015372862918043366
0.02957199999987864,0.014985168534306448
0.029572099999878639,0.014597474093331854
0.029572199999878639,0.014209779601760624
0.029572299999878638,0.013822085066233799
0.029572399999878637,0.013434390493392411
0.029572499999878637,0.013046695889877493
0.029572599999878636,0.012659001262330077
0.029572699999878636,0.012271306617391189
0.029572799999878635,0.011883611961701852
0.029572899999878634,0.011495917301903087
0.029572999999878634,0.011108222644635912
0.029573099999878633,0.01072052799654134
0.029573199999878633,0.010332833364260382
0.029573299999878632,0.009945138754434044
0.029573399999878631,0.0095574441737033278
0.029573499999878631,0.0091697496287092319
0.02957359999987863,0.0087820551260927547
0.02957369999987863,0.0083943606724948827
0.029573799999878629,0.0080066662745566022
0.029573899999878629,0.007618971938918897
0.029573999999878628,0.0072312776722227448
0.029574099999878627,0.0068435834811091173
0.029574199999878627,0.0064558893722189824
0.029574299999878626,0.0060681953521933042
0.029574399999878626,0.0056805014276730412
0.029574499999878625,0.0052928076052991468
0.029574599999878624,0.0049051138917125692
0.029574699999878624,0.0045174202935542515
0.029574799999878623,0.0041297268174651305
0.029574899999878623,0.0037420334700861385
0.029574999999878622,0.0033543402580582019
0.029575099999878621,0.0029666471880222412
0.029575199999878621,0.0025789542666191717
0.02957529999987862,0.002191261500489902
0.02957539999987862,0.001803568896275335
0.029575499999878619,0.0014158764606163673
0.029575599999878618,0.001028184200153889
0.029575699999878618,0.00064049212152878421
0.029575799999878617,0.00025280023138193024
0.029575899999878617,-5.6970449842064604e-006
0.029575999999878616,-1.5350569356886782e-005
0.029576099999878615,-1.5954774926882798e-005
0.029576199999878615,-1.5584066567406622e-005
0.029576299999878614,-1.581148238800602e-005
0.029576399999878614,-1.5671940137784553e-005
0.029576499999878613,-1.5757532115932058e-005
0.029576599999878612,-1.570500090015703e-005
0.029576699999878612,-1.5737210315965082e-005
0.029576799999878611,-1.5717430095311937e-005
0.029576899999878611,-1.5729546289049717e-005
0.02957699999987861,-1.5722093558682296e-005
0.02957709999987861,-1.5726646653999595e-005
0.029577199999878609,-1.5723833996898199e-005
0.029577299999878608,-1.5725540338348839e-005
0.029577399999878608,-1.572447420705877e-005
0.029577499999878607,-1.5725109028995768e-005
0.029577599999878607,-1.5724700290866735e-005
0.029577699999878606,-1.5724931792352333e-005
0.029577799999878605,-1.5724770497332197e-005
0.029577899999878605,-1.5724850188814024e-005
0.029577999999878604,-1.5724782031506457e-005
0.029578099999878604,-1.5724804581637691e-005
0.029578199999878603,-1.572477148141746e-005
0.029578299999878602,-1.5724772523524548e-005
0.029578399999878602,-1.5724752618816485e-005
0.029578499999878601,-1.5724745565300629e-005
0.029578599999878601,-1.5724730627397332e-005
0.0295786999998786,-1.5724720526692785e-005
0.029578799999878599,-1.572470745830486e-005
0.029578899999878599,-1.5724696210644664e-005
0.029578999999878598,-1.5724683845950848e-005
0.029579099999878598,-1.5724672166583661e-005
0.029579199999878597,-1.5724660066768303e-005
0.029579299999878596,-1.5724648224914064e-005
0.029579399999878596,-1.5724636224806759e-005
0.029579499999878595,-1.5724624321799961e-005
0.029579599999878595,-1.5724612359230452e-005
0.029579699999878594,-1.5724600433213454e-005
0.029579799999878593,-1.5724588484780851e-005
0.029579899999878593,-1.5724576550110457e-005
0.029579999999878592,-1.5724564607006649e-005
0.029580099999878592,-1.5724552669086779e-005
0.029580199999878591,-1.5724540727996403e-005
0.029580299999878591,-1.5724528788861071e-005
0.02958039999987859,-1.5724516848536175e-005
0.029580499999878589,-1.5724504908951011e-005
0.029580599999878589,-1.5724492968921944e-005
0.029580699999878588,-1.5724481029175104e-005
0.029580799999878588,-1.5724469089265011e-005
0.029580899999878587,-1.5724457149464982e-005
0.029580999999878586,-1.572444520960733e-005
0.029581099999878586,-1.5724433269794944e-005
0.029581199999878585,-1.5724421329964679e-005
0.029581299999878585,-1.5724409390155284e-005
0.029581399999878584,-1.5724397450343003e-005
0.029581499999878583,-1.5724385510542391e-005
0.029581599999878583,-1.5724373570744519e-005
0.029581699999878582,-1.5724361630954888e-005
0.029581799999878582,-1.5724349691170105e-005
0.029581899999878581,-1.5724337751392237e-005
0.02958199999987858,-1.5724325811620024e-005
0.02958209999987858,-1.5724313871854245e-005
0.029582199999878579,-1.5724301932094419e-005
0.029582299999878579,-1.5724289992340858e-005
0.029582399999878578,-1.5724278052593358e-005
0.029582499999878577,-1.5724266112852034e-005
0.029582599999878577,-1.5724254173116823e-005
0.029582699999878576,-1.5724242233387761e-005
0.029582799999878576,-1.5724230293664849e-005
0.029582899999878575,-1.5724218353948069e-005
0.029582999999878574,-1.5724206414237415e-005
0.029583099999878574,-1.5724194474532927e-005
0.029583199999878573,-1.5724182534834575e-005
0.029583299999878573,-1.5724170595142343e-005
0.029583399999878572,-1.5724158655456263e-005
0.029583499999878572,-1.5724146715776318e-005
0.029583599999878571,-1.5724134776102497e-005
0.02958369999987857,-1.5724122836434821e-005
0.02958379999987857,-1.5724110896773285e-005
0.029583899999878569,-1.5724098957117895e-005
0.029583999999878569,-1.5724087017468633e-005
0.029584099999878568,-1.5724075077825495e-005
0.029584199999878567,-1.5724063138188509e-005
0.029584299999878567,6.5879777573397974e-006
0.029584399999878566,0.00013178411732593404
0.029584499999878566,0.00025698025614185932
0.029584599999878565,0.00038217639395422603
0.029584699999878564,0.00050737253076303418
0.029584799999878564,0.00063256866656828388
0.029584899999878563,0.00075776480136997501
0.029584999999878563,0.00088296093516810757
0.029585099999878562,0.0010081570679626815
0.029585199999878561,0.001133353199753697
0.029585299999878561,0.001258549330541154
0.02958539999987856,0.0013837454603250524
0.02958549999987856,0.0015089415891053923
0.029585599999878559,0.0016341377168821738
0.029585699999878558,0.0017593338436553967
0.029585799999878558,0.0018845299694250611
0.029585899999878557,0.0020097260941911669
0.029585999999878557,0.0021349222179537141
0.029586099999878556,0.002260118340712703
0.029586199999878555,0.0023853144624681336
0.029586299999878555,0.0025105105832200058
0.029586399999878554,0.0026357067029683197
0.029586499999878554,0.0027609028217130752
0.029586599999878553,0.0028860989394542723
0.029586699999878553,0.0030112950561919111
0.029586799999878552,0.0031364911719259916
0.029586899999878551,0.0032616872866565137
0.029586999999878551,0.0033868834003834775
0.02958709999987855,0.0035120795131068829
0.02958719999987855,0.00363727562482673
0.029587299999878549,0.0037624717355430183
0.029587399999878548,0.0038876678452557487
0.029587499999878548,0.0040128639539649203
0.029587599999878547,0.0041380600616705331
0.029587699999878547,0.0042632561683725876
0.029587799999878546,0.0043884522740710837
0.029587899999878545,0.0045136483787660215
0.029587999999878545,0.0046388444824574009
0.029588099999878544,0.004764040585145222
0.029588199999878544,0.0048892366868294847
0.029588299999878543,0.00501443278751019
0.029588399999878542,0.0051396288871873369
0.029588499999878542,0.0052648249858609263
0.029588599999878541,0.0053900210835309574
0.029588699999878541,0.0055152171801974301
0.02958879999987854,0.0056404132758603445
0.029588899999878539,0.0057656093705197005
0.029588999999878539,0.0058908054641754982
0.029589099999878538,0.0060160015568277376
0.029589199999878538,0.0061411976484764185
0.029589299999878537,0.0062663937391215412
0.029589399999878536,0.0063915898287631055
0.029589499999878536,0.0065167859174011114
0.029589599999878535,0.0066419820050355599
0.029589699999878535,0.0067671780916664509
0.029589799999878534,0.0068923741772937835
0.029589899999878534,0.0070175702619175578
0.029589999999878533,0.0071427663455377738
0.029590099999878532,0.0072679624281544314
0.029590199999878532,0.0073931585097675306
0.029590299999878531,0.0075183545903770715
0.029590399999878531,0.0076435506699830541
0.02959049999987853,0.0077687467485854792
0.029590599999878529,0.0078939428261843459
0.029590699999878529,0.0080191389027796534
0.029590799999878528,0.0081443349783714043
0.029590899999878528,0.0082695310529595986
0.029590999999878527,0.0083947271265442346
0.029591099999878526,0.0085199231991253122
0.029591199999878526,0.0086451192707028314
0.029591299999878525,0.0087703153412767923
0.029591399999878525,0.0088955114108471948
0.029591499999878524,0.0090207074794140391
0.029591599999878523,0.0091459035469773249
0.029591699999878523,0.0092710996135370524
0.029591799999878522,0.0093962956790932216
0.029591899999878522,0.0095214917436458341
0.029591999999878521,0.0096466878071948901
0.02959209999987852,0.0097718838697403877
0.02959219999987852,0.0098970799312823269
0.029592299999878519,0.010022275991820708
0.029592399999878519,0.01014747205135553
0.029592499999878518,0.010272668109886795
0.029592599999878517,0.0103978641674145
0.029592699999878517,0.01052306022393865
0.029592799999878516,0.010648256279459242
0.029592899999878516,0.010773452333976277
0.029592999999878515,0.010898648387489752
0.029593099999878514,0.01102384443999967
0.029593199999878514,0.011149040491506029
0.029593299999878513,0.01127423654200883
0.029593399999878513,0.011399432591508073
0.029593499999878512,0.011524628640003759
0.029593599999878512,0.011649824687495888
0.029593699999878511,0.011775020733984459
0.02959379999987851,0.011900216779469472
0.02959389999987851,0.012025412823950926
0.029593999999878509,0.012150608867428822
0.029594099999878509,0.012275804909903159
0.029594199999878508,0.01240100095137394
0.029594299999878507,0.012526196991841165
0.029594399999878507,0.012651393031304831
0.029594499999878506,0.012776589069764938
0.029594599999878506,0.012901785107221488
0.029594699999878505,0.01302698114367448
0.029594799999878504,0.013152177179123916
0.029594899999878504,0.013277373213569794
0.029594999999878503,0.013402569247012113
0.029595099999878503,0.013527765279450875
0.029595199999878502,0.013652961310886077
0.029595299999878501,0.013778157341317723
0.029595399999878501,0.013903353370745813
0.0295954999998785,0.014028549399170344
0.0295955999998785,0.014153745426591317
0.029595699999878499,0.014278941453008731
0.029595799999878498,0.014404137478422589
0.029595899999878498,0.01452933350283289
0.029595999999878497,0.014654529526239633
0.029596099999878497,0.014779725548642817
0.029596199999878496,0.014904921570042444
0.029596299999878495,0.015030117590438513
0.029596399999878495,0.015155313609831026
0.029596499999878494,0.015280509628219981
0.029596599999878494,0.015405705645605377
0.029596699999878493,0.015530901661987215
0.029596799999878493,0.015656097677365494
0.029596899999878492,0.015781293691740219
0.029596999999878491,0.015906489705111385
0.029597099999878491,0.016031685717478993
0.02959719999987849,0.016156881728843043
0.02959729999987849,0.016282077739203534
0.029597399999878489,0.016407273748560467
0.029597499999878488,0.016532469756913845
0.029597599999878488,0.016657665764263668
0.029597699999878487,0.016782861770609933
0.029597799999878487,0.01690805777595264
0.029597899999878486,0.017033253780291788
0.029597999999878485,0.017158449783627377
0.029598099999878485,0.017283645785959409
0.029598199999878484,0.017408841787287882
0.029598299999878484,0.0175340377876128
0.029598399999878483,0.017659233786934164
0.029598499999878482,0.017784429785251969
0.029598599999878482,0.017909625782566215
0.029598699999878481,0.018034821778876903
0.029598799999878481,0.018160017774184033
0.02959889999987848,0.018285213768487605
0.029598999999878479,0.018410409761787622
0.029599099999878479,0.018535605754084084
0.029599199999878478,0.018660801745376987
0.029599299999878478,0.018785997735666332
0.029599399999878477,0.018911193724952119
0.029599499999878476,0.019036389713234347
0.029599599999878476,0.019161585700513017
0.029599699999878475,0.019286781686788129
0.029599799999878475,0.019411977672059686
0.029599899999878474,0.019537173656327688
0.029599999999878474,0.019662369639592132
0.029600099999878473,0.019787565621853017
0.029600199999878472,0.019912761603110344
0.029600299999878472,0.020037957583364113
0.029600399999878471,0.020163153562614326
0.029600499999878471,0.020288349540860985
0.02960059999987847,0.020413545518104086
0.029600699999878469,0.020538741494343628
0.029600799999878469,0.020663937469579612
0.029600899999878468,0.020789133443812037
0.029600999999878468,0.020914329417040904
0.029601099999878467,0.021039525389266216
0.029601199999878466,0.021164721360487974
0.029601299999878466,0.021289917330706173
0.029601399999878465,0.021415113299920813
0.029601499999878465,0.021540309268131896
0.029601599999878464,0.02166550523533942
0.029601699999878463,0.021790701201543389
0.029601799999878463,0.021915897166743803
0.029601899999878462,0.022041093130940659
0.029601999999878462,0.022166289094133956
0.029602099999878461,0.022291485056323695
0.02960219999987846,0.022416681017509876
0.02960229999987846,0.022541876977692502
0.029602399999878459,0.022667072936871573
0.029602499999878459,0.022792268895047086
0.029602599999878458,0.02291746485221904
0.029602699999878457,0.023042660808387436
0.029602799999878457,0.023167856763552278
0.029602899999878456,0.023293052717713564
0.029602999999878456,0.023418248670871292
0.029603099999878455,0.023543444623025461
0.029603199999878455,0.023668640574176072
0.029603299999878454,0.023793836524323125
0.029603399999878453,0.023919032473466623
0.029603499999878453,0.024044228421606566
0.029603599999878452,0.024169424368742951
0.029603699999878452,0.024294620314875778
0.029603799999878451,0.024419816260005046
0.02960389999987845,0.024545012204130759
0.02960399999987845,0.024670208147252917
0.029604099999878449,0.024795404089371517
0.029604199999878449,0.024920600030486559
0.029604299999878448,0.025045795970598042
0.029604399999878447,0.02517099190970597
0.029604499999878447,0.025296187847810344
0.029604599999878446,0.025421383784911159
0.029604699999878446,0.025546579721008416
0.029604799999878445,0.025671775656102114
0.029604899999878444,0.025796971590192258
0.029604999999878444,0.025922167523278847
0.029605099999878443,0.026047363455361877
0.029605199999878443,0.026172559386441349
0.029605299999878442,0.026297755316517263
0.029605399999878441,0.026422951245589622
0.029605499999878441,0.026548147173658426
0.02960559999987844,0.026673343100723671
0.02960569999987844,0.026798539026785358
0.029605799999878439,0.026923734951843487
0.029605899999878438,0.027048930875898061
0.029605999999878438,0.02717412679894908
0.029606099999878437,0.027299322720996541
0.029606199999878437,0.027424518642040444
0.029606299999878436,0.027549714562080791
0.029606399999878436,0.027674910481117584
0.029606499999878435,0.027800106399150818
0.029606599999878434,0.027925302316180494
0.029606699999878434,0.028050498232206612
0.029606799999878433,0.028175694147229174
0.029606899999878433,0.028300890061248182
0.029606999999878432,0.028426085974263632
0.029607099999878431,0.028551281886275523
0.029607199999878431,0.028676477797283859
0.02960729999987843,0.028801673707288641
0.02960739999987843,0.028926869616289864
0.029607499999878429,0.029052065524287529
0.029607599999878428,0.029177261431281635
0.029607699999878428,0.029302457337272186
0.029607799999878427,0.029427653242259183
0.029607899999878427,0.029552849146242621
0.029607999999878426,0.029678045049222501
0.029608099999878425,0.029803240951198826
0.029608199999878425,0.029928436852171596
0.029608299999878424,0.030053632752140808
0.029608399999878424,0.030178828651106462
0.029608499999878423,0.03030402454906856
0.029608599999878422,0.030429220446027104
0.029608699999878422,0.030554416341982089
0.029608799999878421,0.030679612236933516
0.029608899999878421,0.030804808130881389
0.02960899999987842,0.030930004023825706
0.029609099999878419,0.031055199915766465
0.029609199999878419,0.031180395806703665
0.029609299999878418,0.031305591696637311
0.029609399999878418,0.031430787585567402
0.029609499999878417,0.031555983473493934
