Time	Vo
0.21039190000502	119.97878288349558
0.21039200000502001	119.98904472013652
0.21039210000502001	119.99929690794362
0.21039220000502001	120.00953944642286
0.21039230000502002	120.01977233508211
0.21039240000502002	120.02999557343105
0.21039250000502002	120.04020916098106
0.21039260000502003	120.05041309724557
0.21039270000502003	120.0606073817397
0.21039280000502003	120.07079201398042
0.21039290000502003	120.08096699348654
0.21039300000502004	120.09113231977859
0.21039310000502004	120.1012879923791
0.21039320000502004	120.11143401081232
0.21039330000502005	120.12157037460425
0.21039340000502005	120.13169708328293
0.21039350000502005	120.14181413637814
0.21039360000502005	120.15192153342134
0.21039370000502006	120.16201927394593
0.21039380000502006	120.17210735748715
0.21039390000502006	120.18218578358207
0.21039400000502007	120.19225455176952
0.21039410000502007	120.20231366159024
0.21039420000502007	120.21236311258669
0.21039430000502007	120.22240290430324
0.21039440000502008	120.23243303628597
0.21039450000502008	120.24245350808293
0.21039460000502008	120.25246431924394
0.21039470000502009	120.26246546932059
0.21039480000502009	120.27245695786624
0.21039490000502009	120.28243878443627
0.21039500000502009	120.29241094858777
0.2103951000050201	120.30237344987971
0.2103952000050201	120.31232628787274
0.2103953000050201	120.32226946212944
0.21039540000502011	120.33220297221416
0.21039550000502011	120.34212681769317
0.21039560000502011	120.35204099813444
0.21039570000502011	120.36194551310776
0.21039580000502012	120.3718403621849
0.21039590000502012	120.3817255449393
0.21039600000502012	120.39160106094624
0.21039610000502013	120.40146690978288
0.21039620000502013	120.41132309102812
0.21039630000502013	120.42116960426272
0.21039640000502013	120.43100644906929
0.21039650000502014	120.44083362503225
0.21039660000502014	120.45065113173787
0.21039670000502014	120.46045896877403
0.21039680000502015	120.47025713573071
0.21039690000502015	120.48004563219956
0.21039700000502015	120.48982445777408
0.21039710000502015	120.49959361204961
0.21039720000502016	120.50935309462322
0.21039730000502016	120.51910290509387
0.21039740000502016	120.52884304306241
0.21039750000502017	120.53857350813134
0.21039760000502017	120.54829429990511
0.21039770000502017	120.5580054179899
0.21039780000502017	120.56770686199374
0.21039790000502018	120.57739863152651
0.21039800000502018	120.58708072619979
0.21039810000502018	120.59675314562723
0.21039820000502019	120.60641588942404
0.21039830000502019	120.61606895720729
0.21039840000502019	120.62571234859601
0.21039850000502019	120.63534606321092
0.2103986000050202	120.64497010067456
0.2103987000050202	120.65458446061132
0.2103988000050202	120.66418914264739
0.21039890000502021	120.67378414641081
0.21039900000502021	120.68336947153138
0.21039910000502021	120.69294511764076
0.21039920000502021	120.70251108437233
0.21039930000502022	120.71206737136148
0.21039940000502022	120.7216139782452
0.21039950000502022	120.7311509046624
0.21039960000502023	120.74067815025383
0.21039970000502023	120.75019571466194
0.21039980000502023	120.75970359753107
0.21039990000502024	120.76920179850742
0.21040000000502024	120.77868784210058
0.21040010000502024	120.76151164337475
0.21040020000502024	120.74433727669066
0.21040030000502025	120.72716535249731
0.21040040000502025	120.70999587044732
0.21040050000502025	120.69282883019329
0.21040060000502026	120.67566423138805
0.21040070000502026	120.65850207368439
0.21040080000502026	120.64134235673518
0.21040090000502026	120.62418508019323
0.21040100000502027	120.60703024371151
0.21040110000502027	120.58987784694297
0.21040120000502027	120.57272788954062
0.21040130000502028	120.5555803711576
0.21040140000502028	120.53843529144702
0.21040150000502028	120.52129265006209
0.21040160000502028	120.50415244665599
0.21040170000502029	120.487014680882
0.21040180000502029	120.46987935239343
0.21040190000502029	120.45274646084368
0.2104020000050203	120.43561600588615
0.2104021000050203	120.41848798717434
0.2104022000050203	120.40136240436178
0.2104023000050203	120.38423925710202
0.21040240000502031	120.36711854504874
0.21040250000502031	120.35000026785561
0.21040260000502031	120.33288442517627
0.21040270000502032	120.31577101666451
0.21040280000502032	120.29866004197422
0.21040290000502032	120.28155150075925
0.21040300000502032	120.26444539267345
0.21040310000502033	120.24734171737083
0.21040320000502033	120.23024047450539
0.21040330000502033	120.21314166373119
0.21040340000502034	120.19604528470239
0.21040350000502034	120.17895133707312
0.21040360000502034	120.16185982049763
0.21040370000502034	120.14477073463009
0.21040380000502035	120.12768407912482
0.21040390000502035	120.11059985363633
0.21040400000502035	120.0935180578189
0.21040410000502036	120.07643869132701
0.21040420000502036	120.05936175381522
0.21040430000502036	120.04228724493801
0.21040440000502036	120.02521516435009
0.21040450000502037	120.00814551170599
0.21040460000502037	119.99107828666048
0.21040470000502037	119.97401348886832
0.21040480000502038	119.95695111798432
0.21040490000502038	119.93989117366327
0.21040500000502038	119.92283365556018
0.21040510000502038	119.90577856332997
0.21040520000502039	119.88872589662755
0.21040530000502039	119.87167565510798
0.21040540000502039	119.8546278384264
0.2104055000050204	119.83758244623792
0.2104056000050204	119.82053947819782
0.2104057000050204	119.80349893396127
0.2104058000050204	119.78646081318361
0.21040590000502041	119.76942511552014
0.21040600000502041	119.75239184062623
0.21040610000502041	119.73536098815744
0.21040620000502042	119.71833255776917
0.21040630000502042	119.70130654911696
0.21040640000502042	119.68428296185641
0.21040650000502042	119.6672617956432
0.21040660000502043	119.65024305013287
0.21040670000502043	119.63322672498127
0.21040680000502043	119.61621281984424
0.21040690000502044	119.59920133437748
0.21040700000502044	119.58219226823695
0.21040710000502044	119.56518562107856
0.21040720000502044	119.54818139255826
0.21040730000502045	119.5311795823321
0.21040740000502045	119.51418019005619
0.21040750000502045	119.49718321538664
0.21040760000502046	119.48018865797958
0.21040770000502046	119.46319651749127
0.21040780000502046	119.44620679357803
0.21040790000502047	119.42921948589611
0.21040800000502047	119.41223459410193
0.21040810000502047	119.39525211785184
0.21040820000502047	119.37827205680236
0.21040830000502048	119.36129441060999
0.21040840000502048	119.34431917893127
0.21040850000502048	119.3273463614229
0.21040860000502049	119.31037595774147
0.21040870000502049	119.29340796754374
0.21040880000502049	119.27644239048647
0.21040890000502049	119.25947922622642
0.2104090000050205	119.24251847442045
0.2104091000050205	119.22556013472548
0.2104092000050205	119.20860420679847
0.21040930000502051	119.1916506902965
0.21040940000502051	119.18168710537135
0.21040950000502051	119.19266866133306
0.21040960000502051	119.2036430122118
0.21040970000502052	119.21460775589274
0.21040980000502052	119.22556289174621
0.21040990000502052	119.23650841914441
0.21041000000502053	119.24744433746149
0.21041010000502053	119.2583706460733
0.21041020000502053	119.26928734435762
0.21041030000502053	119.28019443169396
0.21041040000502054	119.29109190746375
0.21041050000502054	119.30197977105024
0.21041060000502054	119.31285802183851
0.21041070000502055	119.32372665921548
0.21041080000502055	119.33458568256992
0.21041090000502055	119.34543509129243
0.21041100000502055	119.35627488477543
0.21041110000502056	119.36710506241317
0.21041120000502056	119.37792562360173
0.21041130000502056	119.3887365677391
0.21041140000502057	119.39953789422512
0.21041150000502057	119.41032960246127
0.21041160000502057	119.42111169185108
0.21041170000502057	119.43188416179983
0.21041180000502058	119.44264701171467
0.21041190000502058	119.45340024100454
0.21041200000502058	119.4641438490802
0.21041210000502059	119.47487783535425
0.21041220000502059	119.48560219924123
0.21041230000502059	119.4963169401574
0.21041240000502059	119.5070220575209
0.2104125000050206	119.51771755075163
0.2104126000050206	119.52840341927147
0.2104127000050206	119.53907966250408
0.21041280000502061	119.54974627987492
0.21041290000502061	119.56040327081122
0.21041300000502061	119.57105063474218
0.21041310000502061	119.58168837109874
0.21041320000502062	119.59231647931365
0.21041330000502062	119.60293495882165
0.21041340000502062	119.61354380905921
0.21041350000502063	119.62414302946452
0.21041360000502063	119.63473261947784
0.21041370000502063	119.64531257854112
0.21041380000502063	119.65588290609813
0.21041390000502064	119.66644360159451
0.21041400000502064	119.67699466447773
0.21041410000502064	119.68753609419707
0.21041420000502065	119.69806789020365
0.21041430000502065	119.70859005195042
0.21041440000502065	119.71910257889222
0.21041450000502065	119.72960547048568
0.21041460000502066	119.74009872618919
0.21041470000502066	119.75058234546312
0.21041480000502066	119.76105632776955
0.21041490000502067	119.77152067257245
0.21041500000502067	119.78197537933755
0.21041510000502067	119.79242044753251
0.21041520000502068	119.80285587662669
0.21041530000502068	119.81328166609147
0.21041540000502068	119.82369781539983
0.21041550000502068	119.8341043240268
0.21041560000502069	119.84450119144917
0.21041570000502069	119.8548884171454
0.21041580000502069	119.86526600059602
0.2104159000050207	119.87563394128321
0.2104160000050207	119.88599223869105
0.2104161000050207	119.89634089230546
0.2104162000050207	119.90667990161415
0.21041630000502071	119.91700926610672
0.21041640000502071	119.92732898527453
0.21041650000502071	119.9376390586108
0.21041660000502072	119.94793948561055
0.21041670000502072	119.95823026577071
0.21041680000502072	119.96851139858997
0.21041690000502072	119.97878288356884
0.21041700000502073	119.98904472020968
0.21041710000502073	119.99929690801669
0.21041720000502073	120.00953944649591
0.21041730000502074	120.0197723351551
0.21041740000502074	120.02999557350391
0.21041750000502074	120.04020916105389
0.21041760000502074	120.05041309731835
0.21041770000502075	120.06060738181242
0.21041780000502075	120.07079201405304
0.21041790000502075	120.08096699355904
0.21041800000502076	120.09113231985104
0.21041810000502076	120.10128799245145
0.21041820000502076	120.11143401088458
0.21041830000502076	120.12157037467649
0.21041840000502077	120.13169708335509
0.21041850000502077	120.14181413645019
0.21041860000502077	120.15192153349329
0.21041870000502078	120.16201927401781
0.21041880000502078	120.172107357559
0.21041890000502078	120.18218578365381
0.21041900000502078	120.19225455184117
0.21041910000502079	120.20231366166182
0.21041920000502079	120.21236311265824
0.21041930000502079	120.22240290437465
0.2104194000050208	120.23243303635729
0.2104195000050208	120.24245350815426
0.2104196000050208	120.25246431931518
0.2104197000050208	120.26246546939173
0.21041980000502081	120.27245695793741
0.21041990000502081	120.28243878450736
0.21042000000502081	120.29241094865884
0.21042010000502082	120.30237344995071
0.21042020000502082	120.31232628794365
0.21042030000502082	120.32226946220028
0.21042040000502082	120.33220297228496
0.21042050000502083	120.3421268177639
0.21042060000502083	120.3520409982051
0.21042070000502083	120.36194551317831
0.21042080000502084	120.37184036225541
0.21042090000502084	120.38172554500972
0.21042100000502084	120.39160106101654
0.21042110000502084	120.40146690985308
0.21042120000502085	120.41132309109824
0.21042130000502085	120.4211696043328
0.21042140000502085	120.43100644913936
0.21042150000502086	120.44083362510227
0.21042160000502086	120.45065113180779
0.21042170000502086	120.46045896884388
0.21042180000502086	120.47025713580054
0.21042190000502087	120.48004563226932
0.21042200000502087	120.48982445784378
0.21042210000502087	120.49959361211923
0.21042220000502088	120.50935309469276
0.21042230000502088	120.51910290516328
0.21042240000502088	120.52884304313172
0.21042250000502088	120.53857350820057
0.21042260000502089	120.54829429997423
0.21042270000502089	120.55800541805894
0.21042280000502089	120.56770686206271
0.2104229000050209	120.57739863159536
0.2104230000050209	120.5870807262686
0.2104231000050209	120.59675314569594
0.21042320000502091	120.60641588949271
0.21042330000502091	120.6160689572759
0.21042340000502091	120.62571234866456
0.21042350000502091	120.63534606327939
0.21042360000502092	120.64497010074297
0.21042370000502092	120.65458446067969
0.21042380000502092	120.66418914271568
0.21042390000502093	120.67378414647902
0.21042400000502093	120.68336947159952
0.21042410000502093	120.69294511770879
0.21042420000502093	120.70251108444029
0.21042430000502094	120.7120673714293
0.21042440000502094	120.72161397831292
0.21042450000502094	120.73115090473006
0.21042460000502095	120.7406781503214
0.21042470000502095	120.75019571472946
0.21042480000502095	120.75970359759853
0.21042490000502095	120.76920179857484
0.21042500000502096	120.77868784197543
0.21042510000502096	120.76151164324965
0.21042520000502096	120.74433727656557
0.21042530000502097	120.72716535237224
0.21042540000502097	120.7099958703222
0.21042550000502097	120.69282883006824
0.21042560000502097	120.67566423126307
0.21042570000502098	120.65850207355945
0.21042580000502098	120.64134235661027
0.21042590000502098	120.62418508006832
0.21042600000502099	120.60703024358664
0.21042610000502099	120.58987784681808
0.21042620000502099	120.57272788941579
0.21042630000502099	120.55558037103275
0.210426400005021	120.53843529132216
0.210426500005021	120.52129264993721
0.210426600005021	120.50415244653111
0.21042670000502101	120.48701468075713
0.21042680000502101	120.46987935226859
0.21042690000502101	120.45274646071886
0.21042700000502101	120.43561600576135
0.21042710000502102	120.41848798704959
0.21042720000502102	120.40136240423708
0.21042730000502102	120.38423925697735
0.21042740000502103	120.36711854492408
0.21042750000502103	120.35000026773096
0.21042760000502103	120.3328844250516
0.21042770000502103	120.31577101653984
0.21042780000502104	120.29866004184957
0.21042790000502104	120.28155150063463
0.21042800000502104	120.26444539254885
0.21042810000502105	120.24734171724624
0.21042820000502105	120.23024047438082
0.21042830000502105	120.21314166360663
0.21042840000502105	120.19604528457783
0.21042850000502106	120.17895133694859
0.21042860000502106	120.16185982037311
0.21042870000502106	120.14477073450563
0.21042880000502107	120.12768407900046
0.21042890000502107	120.11059985351199
0.21042900000502107	120.09351805769461
0.21042910000502107	120.07643869120271
0.21042920000502108	120.05936175369092
0.21042930000502108	120.04228724481379
0.21042940000502108	120.02521516422584
0.21042950000502109	120.00814551158183
0.21042960000502109	119.99107828653636
0.21042970000502109	119.97401348874422
0.21042980000502109	119.95695111786017
0.2104299000050211	119.93989117353915
0.2104300000050211	119.92283365543605
0.2104301000050211	119.90577856320576
