Time,D,PWM,Vtri
0.037333000000043595,0.40000000000000002,0,0.6799999982783328
0.037333100000043598,0.40000000000000002,0,0.67599999827821844
0.037333200000043601,0.40000000000000002,0,0.67199999827810408
0.037333300000043604,0.40000000000000002,0,0.66799999827798973
0.037333400000043607,0.40000000000000002,0,0.66399999827787537
0.03733350000004361,0.40000000000000002,0,0.65999999827776101
0.037333600000043612,0.40000000000000002,0,0.65599999827764666
0.037333700000043615,0.40000000000000002,0,0.6519999982775323
0.037333800000043618,0.40000000000000002,0,0.64799999827741794
0.037333900000043621,0.40000000000000002,0,0.64399999827730359
0.037334000000043624,0.40000000000000002,0,0.63999999827718923
0.037334100000043627,0.40000000000000002,0,0.63599999827707487
0.03733420000004363,0.40000000000000002,0,0.63199999827696052
0.037334300000043633,0.40000000000000002,0,0.62799999827684616
0.037334400000043635,0.40000000000000002,0,0.6239999982767318
0.037334500000043638,0.40000000000000002,0,0.61999999827661745
0.037334600000043641,0.40000000000000002,0,0.61599999827650309
0.037334700000043644,0.40000000000000002,0,0.61199999827638873
0.037334800000043647,0.40000000000000002,0,0.60799999827627438
0.03733490000004365,0.40000000000000002,0,0.60399999827616002
0.037335000000043653,0.40000000000000002,0,0.59999999827604567
0.037335100000043656,0.40000000000000002,0,0.59599999827593131
0.037335200000043658,0.40000000000000002,0,0.59199999827581695
0.037335300000043661,0.40000000000000002,0,0.5879999982757026
0.037335400000043664,0.40000000000000002,0,0.58399999827558824
0.037335500000043667,0.40000000000000002,0,0.57999999827547388
0.03733560000004367,0.40000000000000002,0,0.57599999827535953
0.037335700000043673,0.40000000000000002,0,0.57199999827524517
0.037335800000043676,0.40000000000000002,0,0.56799999827513081
0.037335900000043679,0.40000000000000002,0,0.56399999827501646
0.037336000000043681,0.40000000000000002,0,0.55999999827490221
0.037336100000043684,0.40000000000000002,0,0.55599999827478785
0.037336200000043687,0.40000000000000002,0,0.5519999982746735
0.03733630000004369,0.40000000000000002,0,0.54799999827455914
0.037336400000043693,0.40000000000000002,0,0.54399999827444478
0.037336500000043696,0.40000000000000002,0,0.53999999827433043
0.037336600000043699,0.40000000000000002,0,0.53599999827421607
0.037336700000043702,0.40000000000000002,0,0.53199999827410172
0.037336800000043704,0.40000000000000002,0,0.52799999827398736
0.037336900000043707,0.40000000000000002,0,0.523999998273873
0.03733700000004371,0.40000000000000002,0,0.51999999827375865
0.037337100000043713,0.40000000000000002,0,0.51599999827364429
0.037337200000043716,0.40000000000000002,0,0.51199999827352993
0.037337300000043719,0.40000000000000002,0,0.50799999827341558
0.037337400000043722,0.40000000000000002,0,0.50399999827330122
0.037337500000043725,0.40000000000000002,0,0.49999999827318686
0.037337600000043727,0.40000000000000002,0,0.49599999827307251
0.03733770000004373,0.40000000000000002,0,0.49199999827295815
0.037337800000043733,0.40000000000000002,0,0.48799999827284379
0.037337900000043736,0.40000000000000002,0,0.48399999827272944
0.037338000000043739,0.40000000000000002,0,0.47999999827261508
0.037338100000043742,0.40000000000000002,0,0.47599999827250072
0.037338200000043745,0.40000000000000002,0,0.47199999827238637
0.037338300000043748,0.40000000000000002,0,0.46799999827227207
0.03733840000004375,0.40000000000000002,0,0.46399999827215771
0.037338500000043753,0.40000000000000002,0,0.45999999827204335
0.037338600000043756,0.40000000000000002,0,0.455999998271929
0.037338700000043759,0.40000000000000002,0,0.45199999827181464
0.037338800000043762,0.40000000000000002,0,0.44799999827170028
0.037338900000043765,0.40000000000000002,0,0.44399999827158593
0.037339000000043768,0.40000000000000002,0,0.43999999827147157
0.037339100000043771,0.40000000000000002,0,0.43599999827135721
0.037339200000043773,0.40000000000000002,0,0.43199999827124286
0.037339300000043776,0.40000000000000002,0,0.4279999982711285
0.037339400000043779,0.40000000000000002,0,0.42399999827101414
0.037339500000043782,0.40000000000000002,0,0.41999999827089979
0.037339600000043785,0.40000000000000002,0,0.41599999827078543
0.037339700000043788,0.40000000000000002,0,0.41199999827067108
0.037339800000043791,0.40000000000000002,0,0.40799999827055672
0.037339900000043794,0.40000000000000002,0,0.40399999827044242
0.037340000000043796,0.40000000000000002,0,0.39999999827032806
0.037340100000043799,0.40000000000000002,1,0.3959999982702137
0.037340200000043802,0.40000000000000002,1,0.39199999827009935
0.037340300000043805,0.40000000000000002,1,0.38799999826998499
0.037340400000043808,0.40000000000000002,1,0.38399999826987063
0.037340500000043811,0.40000000000000002,1,0.37999999826975628
0.037340600000043814,0.40000000000000002,1,0.37599999826964192
0.037340700000043817,0.40000000000000002,1,0.37199999826952757
0.037340800000043819,0.40000000000000002,1,0.36799999826941321
0.037340900000043822,0.40000000000000002,1,0.36399999826929885
0.037341000000043825,0.40000000000000002,1,0.3599999982691845
0.037341100000043828,0.40000000000000002,1,0.35599999826907014
0.037341200000043831,0.40000000000000002,1,0.35199999826895578
0.037341300000043834,0.40000000000000002,1,0.34799999826884143
0.037341400000043837,0.40000000000000002,1,0.34399999826872707
0.03734150000004384,0.40000000000000002,1,0.33999999826861277
0.037341600000043842,0.40000000000000002,1,0.33599999826849841
0.037341700000043845,0.40000000000000002,1,0.33199999826838406
0.037341800000043848,0.40000000000000002,1,0.3279999982682697
0.037341900000043851,0.40000000000000002,1,0.32399999826815534
0.037342000000043854,0.40000000000000002,1,0.31999999826804099
0.037342100000043857,0.40000000000000002,1,0.31599999826792663
0.03734220000004386,0.40000000000000002,1,0.31199999826781227
0.037342300000043863,0.40000000000000002,1,0.30799999826769792
0.037342400000043866,0.40000000000000002,1,0.30399999826758356
0.037342500000043868,0.40000000000000002,1,0.2999999982674692
0.037342600000043871,0.40000000000000002,1,0.29599999826735485
0.037342700000043874,0.40000000000000002,1,0.29199999826724049
0.037342800000043877,0.40000000000000002,1,0.28799999826712613
0.03734290000004388,0.40000000000000002,1,0.28399999826701178
0.037343000000043883,0.40000000000000002,1,0.27999999826689748
0.037343100000043886,0.40000000000000002,1,0.27599999826678312
0.037343200000043889,0.40000000000000002,1,0.27199999826666876
0.037343300000043891,0.40000000000000002,1,0.26799999826655441
0.037343400000043894,0.40000000000000002,1,0.26399999826644005
0.037343500000043897,0.40000000000000002,1,0.25999999826632569
0.0373436000000439,0.40000000000000002,1,0.25599999826621134
0.037343700000043903,0.40000000000000002,1,0.25199999826609698
0.037343800000043906,0.40000000000000002,1,0.24799999826598262
0.037343900000043909,0.40000000000000002,1,0.24399999826586827
0.037344000000043912,0.40000000000000002,1,0.23999999826575391
0.037344100000043914,0.40000000000000002,1,0.23599999826563955
0.037344200000043917,0.40000000000000002,1,0.23199999826552523
0.03734430000004392,0.40000000000000002,1,0.22799999826541087
0.037344400000043923,0.40000000000000002,1,0.22399999826529651
0.037344500000043926,0.40000000000000002,1,0.21999999826518216
0.037344600000043929,0.40000000000000002,1,0.2159999982650678
0.037344700000043932,0.40000000000000002,1,0.21199999826495344
0.037344800000043935,0.40000000000000002,1,0.20799999826483909
0.037344900000043937,0.40000000000000002,1,0.20399999826472473
0.03734500000004394,0.40000000000000002,1,0.1999999982646104
0.037345100000043943,0.40000000000000002,1,0.19599999826449604
0.037345200000043946,0.40000000000000002,1,0.19199999826438169
0.037345300000043949,0.40000000000000002,1,0.18799999826426733
0.037345400000043952,0.40000000000000002,1,0.18399999826415298
0.037345500000043955,0.40000000000000002,1,0.17999999826403862
0.037345600000043958,0.40000000000000002,1,0.17599999826392426
0.03734570000004396,0.40000000000000002,1,0.17199999826380991
0.037345800000043963,0.40000000000000002,1,0.16799999826369558
0.037345900000043966,0.40000000000000002,1,0.16399999826358122
0.037346000000043969,0.40000000000000002,1,0.15999999826346686
0.037346100000043972,0.40000000000000002,1,0.15599999826335251
0.037346200000043975,0.40000000000000002,1,0.15199999826323815
0.037346300000043978,0.40000000000000002,1,0.14799999826312379
0.037346400000043981,0.40000000000000002,1,0.14399999826300944
0.037346500000043983,0.40000000000000002,1,0.13999999826289511
0.037346600000043986,0.40000000000000002,1,0.13599999826278075
0.037346700000043989,0.40000000000000002,1,0.1319999982626664
0.037346800000043992,0.40000000000000002,1,0.12799999826255204
0.037346900000043995,0.40000000000000002,1,0.12399999826243768
0.037347000000043998,0.40000000000000002,1,0.11999999826232333
0.037347100000044001,0.40000000000000002,1,0.11599999826220898
0.037347200000044004,0.40000000000000002,1,0.11199999826209463
0.037347300000044006,0.40000000000000002,1,0.10799999826198027
0.037347400000044009,0.40000000000000002,1,0.10399999826186591
0.037347500000044012,0.40000000000000002,1,0.099999998261751571
0.037347600000044015,0.40000000000000002,1,0.095999998261637215
0.037347700000044018,0.40000000000000002,1,0.091999998261522858
0.037347800000044021,0.40000000000000002,1,0.087999998261408502
0.037347900000044024,0.40000000000000002,1,0.083999998261294159
0.037348000000044027,0.40000000000000002,1,0.079999998261179803
0.037348100000044029,0.40000000000000002,1,0.075999998261065446
0.037348200000044032,0.40000000000000002,1,0.07199999826095109
0.037348300000044035,0.40000000000000002,1,0.067999998260836747
0.037348400000044038,0.40000000000000002,1,0.063999998260722391
0.037348500000044041,0.40000000000000002,1,0.059999998260608034
0.037348600000044044,0.40000000000000002,1,0.055999998260493684
0.037348700000044047,0.40000000000000002,1,0.051999998260379328
0.03734880000004405,0.40000000000000002,1,0.047999998260264978
0.037348900000044052,0.40000000000000002,1,0.043999998260150622
0.037349000000044055,0.40000000000000002,1,0.039999998260036272
0.037349100000044058,0.40000000000000002,1,0.035999998259921916
0.037349200000044061,0.40000000000000002,1,0.031999998259807566
0.037349300000044064,0.40000000000000002,1,0.027999998259693213
0.037349400000044067,0.40000000000000002,1,0.02399999825957886
0.03734950000004407,0.40000000000000002,1,0.019999998259464507
0.037349600000044073,0.40000000000000002,1,0.015999998259350154
0.037349700000044075,0.40000000000000002,1,0.011999998259235801
0.037349800000044078,0.40000000000000002,1,0.0079999982591214477
0.037349900000044081,0.40000000000000002,1,0.0039999982590070947
0.037350000000044084,0.40000000000000002,1,1.7411072583685934e-009
0.037350100000044087,0.40000000000000002,1,0.0040000017412227216
0.03735020000004409,0.40000000000000002,1,0.0080000017413381849
0.037350300000044093,0.40000000000000002,1,0.012000001741453648
0.037350400000044096,0.40000000000000002,1,0.016000001741569111
0.037350500000044098,0.40000000000000002,1,0.020000001741684575
0.037350600000044101,0.40000000000000002,1,0.024000001741800038
0.037350700000044104,0.40000000000000002,1,0.028000001741915501
0.037350800000044107,0.40000000000000002,1,0.032000001742030965
0.03735090000004411,0.40000000000000002,1,0.036000001742146424
0.037351000000044113,0.40000000000000002,1,0.040000001742261891
0.037351100000044116,0.40000000000000002,1,0.044000001742377351
0.037351200000044119,0.40000000000000002,1,0.048000001742492818
0.037351300000044121,0.40000000000000002,1,0.052000001742608278
0.037351400000044124,0.40000000000000002,1,0.056000001742723744
0.037351500000044127,0.40000000000000002,1,0.060000001742839204
0.03735160000004413,0.40000000000000002,1,0.064000001742954671
0.037351700000044133,0.40000000000000002,1,0.068000001743070138
0.037351800000044136,0.40000000000000002,1,0.07200000174318559
0.037351900000044139,0.40000000000000002,1,0.076000001743301057
0.037352000000044142,0.40000000000000002,1,0.080000001743416524
0.037352100000044144,0.40000000000000002,1,0.084000001743531991
0.037352200000044147,0.40000000000000002,1,0.088000001743647444
0.03735230000004415,0.40000000000000002,1,0.09200000174376291
0.037352400000044153,0.40000000000000002,1,0.096000001743878377
0.037352500000044156,0.40000000000000002,1,0.10000000174399384
0.037352600000044159,0.40000000000000002,1,0.1040000017441093
0.037352700000044162,0.40000000000000002,1,0.10800000174422476
0.037352800000044165,0.40000000000000002,1,0.11200000174434023
0.037352900000044167,0.40000000000000002,1,0.1160000017444557
0.03735300000004417,0.40000000000000002,1,0.12000000174457115
0.037353100000044173,0.40000000000000002,1,0.12400000174468662
0.037353200000044176,0.40000000000000002,1,0.12800000174480208
0.037353300000044179,0.40000000000000002,1,0.13200000174491755
0.037353400000044182,0.40000000000000002,1,0.13600000174503302
0.037353500000044185,0.40000000000000002,1,0.14000000174514848
0.037353600000044188,0.40000000000000002,1,0.14400000174526392
0.03735370000004419,0.40000000000000002,1,0.14800000174537939
0.037353800000044193,0.40000000000000002,1,0.15200000174549486
0.037353900000044196,0.40000000000000002,1,0.15600000174561032
0.037354000000044199,0.40000000000000002,1,0.16000000174572579
0.037354100000044202,0.40000000000000002,1,0.16400000174584126
0.037354200000044205,0.40000000000000002,1,0.16800000174595672
0.037354300000044208,0.40000000000000002,1,0.17200000174607216
0.037354400000044211,0.40000000000000002,1,0.17600000174618763
0.037354500000044213,0.40000000000000002,1,0.1800000017463031
0.037354600000044216,0.40000000000000002,1,0.18400000174641856
0.037354700000044219,0.40000000000000002,1,0.18800000174653403
0.037354800000044222,0.40000000000000002,1,0.1920000017466495
0.037354900000044225,0.40000000000000002,1,0.19600000174676496
0.037355000000044228,0.40000000000000002,1,0.20000000174688043
0.037355100000044231,0.40000000000000002,1,0.20400000174699587
0.037355200000044234,0.40000000000000002,1,0.20800000174711133
0.037355300000044236,0.40000000000000002,1,0.2120000017472268
0.037355400000044239,0.40000000000000002,1,0.21600000174734227
0.037355500000044242,0.40000000000000002,1,0.22000000174745774
0.037355600000044245,0.40000000000000002,1,0.2240000017475732
0.037355700000044248,0.40000000000000002,1,0.22800000174768867
0.037355800000044251,0.40000000000000002,1,0.23200000174780414
0.037355900000044254,0.40000000000000002,1,0.23600000174791957
0.037356000000044257,0.40000000000000002,1,0.24000000174803504
0.037356100000044259,0.40000000000000002,1,0.24400000174815051
0.037356200000044262,0.40000000000000002,1,0.24800000174826597
0.037356300000044265,0.40000000000000002,1,0.25200000174838144
0.037356400000044268,0.40000000000000002,1,0.25600000174849691
0.037356500000044271,0.40000000000000002,1,0.26000000174861237
0.037356600000044274,0.40000000000000002,1,0.26400000174872784
0.037356700000044277,0.40000000000000002,1,0.26800000174884331
0.03735680000004428,0.40000000000000002,1,0.27200000174895878
0.037356900000044282,0.40000000000000002,1,0.27600000174907424
0.037357000000044285,0.40000000000000002,1,0.28000000174918971
0.037357100000044288,0.40000000000000002,1,0.28400000174930512
0.037357200000044291,0.40000000000000002,1,0.28800000174942059
0.037357300000044294,0.40000000000000002,1,0.29200000174953605
0.037357400000044297,0.40000000000000002,1,0.29600000174965152
0.0373575000000443,0.40000000000000002,1,0.30000000174976699
0.037357600000044303,0.40000000000000002,1,0.30400000174988245
0.037357700000044305,0.40000000000000002,1,0.30800000174999792
0.037357800000044308,0.40000000000000002,1,0.31200000175011339
0.037357900000044311,0.40000000000000002,1,0.31600000175022885
0.037358000000044314,0.40000000000000002,1,0.32000000175034432
0.037358100000044317,0.40000000000000002,1,0.32400000175045979
0.03735820000004432,0.40000000000000002,1,0.32800000175057525
0.037358300000044323,0.40000000000000002,1,0.33200000175069072
0.037358400000044326,0.40000000000000002,1,0.33600000175080619
0.037358500000044328,0.40000000000000002,1,0.34000000175092165
0.037358600000044331,0.40000000000000002,1,0.34400000175103707
0.037358700000044334,0.40000000000000002,1,0.34800000175115253
0.037358800000044337,0.40000000000000002,1,0.352000001751268
0.03735890000004434,0.40000000000000002,1,0.35600000175138347
0.037359000000044343,0.40000000000000002,1,0.36000000175149893
0.037359100000044346,0.40000000000000002,1,0.3640000017516144
0.037359200000044349,0.40000000000000002,1,0.36800000175172987
0.037359300000044351,0.40000000000000002,1,0.37200000175184533
0.037359400000044354,0.40000000000000002,1,0.3760000017519608
0.037359500000044357,0.40000000000000002,1,0.38000000175207627
0.03735960000004436,0.40000000000000002,1,0.38400000175219173
0.037359700000044363,0.40000000000000002,1,0.3880000017523072
0.037359800000044366,0.40000000000000002,1,0.39200000175242267
0.037359900000044369,0.40000000000000002,1,0.39600000175253813
0.037360000000044372,0.40000000000000002,1,0.4000000017526536
0.037360100000044374,0.40000000000000002,0,0.40400000175276907
0.037360200000044377,0.40000000000000002,0,0.40800000175288448
0.03736030000004438,0.40000000000000002,0,0.41200000175299994
0.037360400000044383,0.40000000000000002,0,0.41600000175311541
0.037360500000044386,0.40000000000000002,0,0.42000000175323088
0.037360600000044389,0.40000000000000002,0,0.42400000175334635
0.037360700000044392,0.40000000000000002,0,0.42800000175346181
0.037360800000044395,0.40000000000000002,0,0.43200000175357728
0.037360900000044397,0.40000000000000002,0,0.43600000175369275
0.0373610000000444,0.40000000000000002,0,0.44000000175380821
0.037361100000044403,0.40000000000000002,0,0.44400000175392368
0.037361200000044406,0.40000000000000002,0,0.44800000175403915
0.037361300000044409,0.40000000000000002,0,0.45200000175415461
0.037361400000044412,0.40000000000000002,0,0.45600000175427008
0.037361500000044415,0.40000000000000002,0,0.46000000175438555
0.037361600000044418,0.40000000000000002,0,0.46400000175450101
0.03736170000004442,0.40000000000000002,0,0.46800000175461648
0.037361800000044423,0.40000000000000002,0,0.47200000175473189
0.037361900000044426,0.40000000000000002,0,0.47600000175484736
0.037362000000044429,0.40000000000000002,0,0.48000000175496282
0.037362100000044432,0.40000000000000002,0,0.48400000175507829
0.037362200000044435,0.40000000000000002,0,0.48800000175519376
0.037362300000044438,0.40000000000000002,0,0.49200000175530922
0.037362400000044441,0.40000000000000002,0,0.49600000175542469
0.037362500000044443,0.40000000000000002,0,0.50000000175554016
0.037362600000044446,0.40000000000000002,0,0.50400000175565562
0.037362700000044449,0.40000000000000002,0,0.50800000175577109
0.037362800000044452,0.40000000000000002,0,0.51200000175588656
0.037362900000044455,0.40000000000000002,0,0.51600000175600202
0.037363000000044458,0.40000000000000002,0,0.52000000175611749
0.037363100000044461,0.40000000000000002,0,0.52400000175623296
0.037363200000044464,0.40000000000000002,0,0.52800000175634842
0.037363300000044466,0.40000000000000002,0,0.53200000175646389
0.037363400000044469,0.40000000000000002,0,0.53600000175657936
0.037363500000044472,0.40000000000000002,0,0.54000000175669483
0.037363600000044475,0.40000000000000002,0,0.54400000175681029
0.037363700000044478,0.40000000000000002,0,0.54800000175692576
0.037363800000044481,0.40000000000000002,0,0.55200000175704123
0.037363900000044484,0.40000000000000002,0,0.55600000175715669
0.037364000000044487,0.40000000000000002,0,0.56000000175727216
0.03736410000004449,0.40000000000000002,0,0.56400000175738751
0.037364200000044492,0.40000000000000002,0,0.56800000175750298
0.037364300000044495,0.40000000000000002,0,0.57200000175761845
0.037364400000044498,0.40000000000000002,0,0.57600000175773391
0.037364500000044501,0.40000000000000002,0,0.58000000175784938
0.037364600000044504,0.40000000000000002,0,0.58400000175796485
0.037364700000044507,0.40000000000000002,0,0.58800000175808032
0.03736480000004451,0.40000000000000002,0,0.59200000175819578
0.037364900000044513,0.40000000000000002,0,0.59600000175831125
0.037365000000044515,0.40000000000000002,0,0.60000000175842672
0.037365100000044518,0.40000000000000002,0,0.60400000175854218
0.037365200000044521,0.40000000000000002,0,0.60800000175865765
0.037365300000044524,0.40000000000000002,0,0.61200000175877312
0.037365400000044527,0.40000000000000002,0,0.61600000175888858
0.03736550000004453,0.40000000000000002,0,0.62000000175900405
0.037365600000044533,0.40000000000000002,0,0.62400000175911952
